guid,tag,text,char_len,token_len,num_emojis,num_hashtags,img_path,img_w,img_h
4597,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4597.jpg,598,303
26,neutral,"Waxwing trills, Chickadees calling ""here sweetie"", enthusiastic athletes, blue sky & snow at #ualbertafarm #UAlberta",116,14,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\26.jpg,600,450
4383,negative,@NYSE is looking a little despondent today...??? http://t.co/o5xiKyJgT7,71,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4383.jpg,599,337
212,positive,"FERVENT | S,M,L | 140k free PLASTIC CLIP, keychain rubber AND sticker 085725737197 / 28ae36f3",93,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\212.jpg,600,923
2626,positive,Nice day chilling in the park yesterday relieved my mood for a short while. #friends #summer #outside #depression,113,17,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2626.jpg,600,800
3042,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3042.jpg,599,399
4713,positive,RT @MOVIEMEMORlES: Furious 7 http://t.co/CEPxKf3QlY,51,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4713.jpg,515,482
2073,negative,@MattSmith1230 @ProFlowers The flowers look like a dejected King Tritan:,72,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2073.jpg,300,200
2020,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2020.jpg,600,906
2688,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2688.jpg,599,449
4956,positive,Arden B Womens Blue Solid Dress Sz M Medium Short Sleeve Modal Blend Above Knee http://t.co/hHbd7EnsEa http://t.co/9Dr58voDRP,125,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4956.jpg,599,900
3143,positive,RT @dagtotdag: De eerste kilometers in open water met @Kokkie70 @63sjaak @SwimtoFC078,85,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3143.jpg,600,450
3624,positive,DVF Diane von Furstenberg Naples Ankle Soft Canvas Blossom Black Tuxedo Pants 4,79,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3624.jpg,600,895
202,negative,"RT @SimpsonsQOTD: ""Oh, don't you worry, most of you will never fall in love and marry out of fear of dying alone.""",114,22,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\202.jpg,518,402
4486,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4486.jpg,600,700
4895,positive,Just an intense game of tic tac toe?? #tinderproblems @TindrProbs http://t.co/9zAcpn5eZ2,88,13,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4895.jpg,577,1024
2855,positive,RT @football_oranje: Some Fenerbahce fans getting a bid too excited about Van Persie's arrival in Istanbul (via @ridvanaksu ),125,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2855.jpg,599,443
3066,positive,RT @SavageOnIy: Look how cute this chicken is ??,48,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3066.jpg,320,480
2100,negative,LOOK AT THESE STUNNING PHOTOS OF A DESERTED NYC IN THE... https://t.co/ZLzEDGGFRD,81,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2100.jpg,599,411
3457,positive,RT @BabyAnimalPics: a man took care of a cat that was paralyzed after being hit by human,88,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3457.jpg,576,1024
4776,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4776.jpg,599,589
4784,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4784.jpg,598,355
1921,positive,RT @SnakeBytesTV: Pied!! With an awesome black blotched pattern...,66,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1921.jpg,600,600
951,negative,Don't feed the #evil #Givelove #Feellove and #belove,52,8,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\951.jpg,566,566
231,positive,Thank you @WedFlowersMag for featuring Sally' designs in your March/April issue #delighted ?,92,13,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\231.jpg,600,800
396,neutral,Only 6 months until 5SOS performs at @ThePavilion_TX !!!! #RockOutWithYourSocksOut #Ecstatic #Pumped ?????,106,10,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\396.jpg,600,600
1305,negative,#news #New post: #central #europeans feel #crushed by #swiss franc #loans,73,11,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1305.jpg,460,294
4001,negative,http://t.co/uhBAWowjbY http://t.co/70qXpnCKhv,45,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4001.jpg,600,400
3786,negative,"RT @STcom: Lorry runs into drain after colliding with car along Yio Chu Kang Road, driver trapped",97,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3786.jpg,600,400
